yang;yg
mencari;nyari
kak;kaa
iya;iyha
terima kasih;makasih
ya;yha
mukanya;mukanyaa
kakaknya;kakanya
jawab;jwb
kakaknya;kakakny
malu;maluuu
punya;pnya
indonesia;indo
yang;yg
jangan;jgn
dari;dri
tapi;tpi
banyak;bnyak
yang;yg
yang;yg
yang;yg
itu;tu
pakai;pakek
woy;woooyy
kau;kw
melucu;ngelucu
ya;yoo
buka;bukak
mata;mato
kau;kw
kalo;klo
memang;emang
kau;kw
ya;yo
yang;yg
kayak;kyk
kau;kw
karena;kareno
banyak;bnyak
orang;orng
cina;cino
munafik;munafikk
kau;kw
itu;tu
tahi;taik
itu;tu
yang;yg
banyak;bnyak
yang;yg
lain;laen
mikir;meker
mikir;meker
indak;dak
indonesia;indoneaia
itu;tu
indak;dak
indak;dak
menyalahkan;nyalahin
membenarkan;benarin
memang;emang
jadi;jaadii
apa;apo
nya;nyo
indak;dak
yang;yg
saja;aja
jangan;jgn
sendiri;sndiri
yang;yg
sendiri;sndri
mbak;mba
memiara;miara
pakai;pake
mengaku;ngaku
enggak;gak
mbak;mba
karena;karna
mbak;mba
menjalani;jalanani
saja;aja
enggak;gak
mbak;mba
yang;yg
mbak;mba
yang;yg
enggak;gak
mbak;mba
yang;yg
mbak;mba
saya;sy
yang;yg
yang;yg
semua;smua
dalil-dalil;dalil2
sunah-sunah;sunah2
tapi;tp
saya;sy
sama;sm
sudah;sdah
pakai;pake
lagi;lg
benda-benda;benda2
saja;sj
lagi;lg
karena;krn
bilang-bilang;bilang2
tapi;tp
enggak;gk
mengomong;ngomong
mengaca;ngaca
memangnya;emangnya
kenapa;knp
rumpi;rumpiin
mengaca;ngaca
botak;hotak
enggak;gk
yang;yg
ikut-ikut;ikut2
mengaca;ngaca
yang;yg
kamu;km
nah;nahhh
kalo;klo
yang;yg
yang;yg
juga;jg
kenapa;napa
juga;jg
juga;jg
juga;jg
yang;yg
menciptakan;ciptain
lihat;liat
mbak;mbk
orang;org
yang;yg
mbak;mba
kalo;klo
enggak;ngak
masing-masing;masing2
jawabannya;jawabanny
jangan;jgn
mengurusi;ngurusin
deh;dech
urus;urusin
saja;aj
masing-masing;masing2
aduh;aduhhh
saja;ajj
yang;yg
memikir-mikir;mikir2
kalo;klo
enggak;gk
jadi;jdi
kalo;klo
memelihara;melihara
gue;gw
tapi;tpi
gue;gw
juga;jga
sama;sma
ih;ihh
oh;oooh
lagi;lg
baru;bru
kalo;klo
lihat;liat
hidupnya;hidupx
yang;yg
sekarang;skrg
lagi;lg
saja;aja
fan;ngefans
daripada;dripda
gara-gara;gara2
eh;ehh
sekarang;skrg
gara-gara;gara2
tidak;tdk
langsung;lsg
fan;ngefans
kalo;klo
fan;ngefans
lihat;liat
ustad;uztad
gue;gw
gue;gw
anjingnya;anjingnyaa
ya;yaa
memiara;miara
pegang-pegang;pegang2
juga;jg
enggak apa-apa;gpp
tapi;tp
ilmu;ilmh
tentang;ttg
semoga;smga
selalu;sll
dalam;dlm
menasihati;menasehati
suka-suka;suka2
kali;kelus
sayang;syang
hubungan;hubngan
sama;sma
atau;atw
enggak;gak
enggak;ga
yang;yg
ya;y
jadi;jd
kenapa;knpa
enggak;gak
yang;yg
saya;sy
tapi;tp
enggak;ga
yang;yg
yang;yg
dari;dr
memelihara;melihara
apalagi;apalg
silakan;silahkan
yang;yg
yang;yg
kalo;kl
kocak;koclak
gila;gokil
enggak;gak
tuh;tuhh
mirip;mrip
banget;bget
baju;bju
tau;tauu
ya;yaa
cinggirnya;cinggirnyaaaa
bercanda;bcnda
ya;yahhhh
mirip;miripppp
mengakak;ngakak
anjir;njir
percaya diri;pede
banget;bgt
sedikitlah;sedikitlaahh
saja;aja
ya;yaa
sekitar;skitar
miriplah;miriplahhhhhh
sedih;syediih
yang;yg
banget;bgt
mirip;mirp
sih;sihh
cuma;cma
bajunya;baju.a
wih;wiiiihhhhhhhhh
enggak;gak
karena;karna
wah;wahh
banget;bngett
memang;emng
kok;koq
cuman;cmn
saja;aj
ingat;inget
saja;aja
juga;jg
sama;sm
keren;kren
tetap;ttp
ganteng;gantheng
sayang;synk
tanya;tnya
gila;gilak
gue;gw
fan;ngfans
sama;ama
mirip;miriiippp
banget;bgt
hidungnya;idungnya
mirip;miriip
wow;wooow
kelihatan;keliatan
pangling;panglingg
banget;bgt
ini;ni
artisnya;artisnyaa
ditunggu;dtggu
ya;yah
ternyata;trnyata
sama;sm
ah;ahh
banget;bgt
teh;tehh
yang;yg
keren;kereeen
banget;bangettt
banget;bangeeettt
kak;ka
benar;bener
benar;bener
banget;bgt
sampai;smpe
enggak;ga
bosan;bosen
lihat;liat
banget;bgtttttttt
kak;ka
banget;bgt
enggak;ga
rapi;rapih
ya;yak
bun;buuun
yang;yg
ayo;ayoo
iya;iyak
mbak;mba
enggak;ga
banget;bgtttt
iya;iyaappps
pakai;pake
pengin;pengen
banget;bgt
begini;gini
banget;bgtt
kemarin;kmaren
sukses;sukse
nih-nih;nih2
yang;yg
baru;baruu
yang;yg
banget;bgt
sama;sm
menyesal;nyesel
kayaknya;kyknya
kecepatan;kecptan
secara;scra
dulu;dl
belum;blm
kalau;klw
yang;yg
ya;yah
rambutnya;rmbutnya
padahal;pdhl
sekarang;skr
banyak;bnyk
begitu;giti
banget;bgt
benar-benar;bener2
pengantin;penganten
yang;yg
warna;wrn
kalo;klo
terima kasih;makasih
banget;bgt
yang;yg
ini;ne
banget;bgt
nya;ny
keluar;kluar
cantik;cantikkkkk
lihat;liat
kakak;kk
gila;gokil
mengakak;ngakak
lihat;liat
fan;fans
lokasi syuting;loksyut
ampun;amfun
mengakak;ngakak
kak;k'
asu;asuuu
banget;bgt
mengakak;ngakak
terus;trs
ku;kuu
disini;dsini
saja;ajaa
ya;yaa
kenapa;knp
kamu;kmu
bisa;bsa
tapi;tp
kalau;klw
dibalas;dibls
ceklis;ceklist
terus;terusss
kamu;km
enggak bisa;gbs
di;d
telepon;tlvn
aku;ak
juga;jg
enggak bisa;gbs
terkirim;trkrim
ada;ad
yang;yg
aku;ak
omongkan;omongin
banget;bangat
mengakak;ngakak
kelakuan;kelaluan
lihat;liat
yang;yg
kenapa;knp
ganteng;guanteng
cocok;cucok
repot;rempong
sih;c
gue;gueee
sudah;udh
semangat;semangatt
ya;yaaa
aduh;haduh
malas;mlz
lihat;liat
emak-emak;emak2
enggak;ga
banget;bngt
sama;sm
tante-tante;tante2
yang;yg
yang;yg
kenapa;knp
enggak;ga
kenapa;knp
kepo;kepoh
yang;yg
menjalani;jalanin
saja;aja
enggak;ngk
repot;repong
enggak;gk
itu;thu
mengurusi;ngrusin
sama;ma
deh;dech
sama;ma
ya;y
padahal;pdhl
lihat;liat
sama;sm
dua-duanya;dua2nya
tapi;tp
sama;ama
iya;iyaa
sama;ama
yang;yg
iya;iy
sama;sm
daripada;drpd
sama;sm
kenapa;knp
harus;hrs
sama;sm
padahal;pdhl
sudah;sdh
saja;aja
dong;dnk
lagi;lg
saja;aja
masih;msh
sama;sma
sama;sma
yang;yg
maaf;mf
senyumnya;senyumna
siapa;siapaa
sama;ama
enggak;nggak
sudah;udah
sama;ama
kak;ka
sama;sm
yang;yg
yang;yg
enggak usah;gausah
menjelek-jelekkan;ngejelek2in
kak;ka
ini;ni
hotnya;hotx
saja;aja
enggak;gak
mengatur;ngatur
mengatur;ngatur
amin;amiiiin
saja;aja
yang;yg
ceweknya;cwnya
sama;sm
nya;nyaaa
ingat;inget
mbah;mbaaahhh
tetap;tetep
tidak;tdk
begitu;gitu
aku;ak
saja;aj
tidak;tdk
pasangan;pasangn
yang;yg
status;sttus
kok;ko
sama;aama
kak;k
sama;ma
kak;ka
lagi;lgi
aduh;hadeuuhhhh
nenek-nenek;nenek2
masih;msh
ingat;inget
jangan;jgn
terus;trus
lebar-lebar;lebar2
enggak;ga
kak;ka
sama;sm
sama;sm
sama;sm
dapat;dpt
yang;yg
mungkin;mgkn
sesuatu;sstu
yang;yg
sama;sm
yang;yg
terbaik;trbaik
selalu;sll
bahagia;bhgia
serasi;serasiii
sama;ma
bagaimana;gimana
begitu;gitu
memang;emang
tapi;tp
cocoknya;cocokx
jadi;jd
emaknya;emakx
banget;bangett
ini;iniiiiiiiiiiiiiii
sebenarnya;sebenernya
saja;ajah
cocok;cocookk
dari;dr
pada;pd
pengin;pengen
saja;aj
sama;sma
kalo;kll
begini;gini
cocok;cucok
banget;bgt
lah;lahh
sampai;sampe
lah;lahhh
ah;arghhh
enggak;gak
enggak;gak
sama;sm
sama;sm
saja;aja
enggak;gak
ih;ihh
kakak;kaka
ya;yaa
ungkapkan;ungkapin
sudah;udah
ya;yaa
merit;merrid
ya;yoo
memang;emang
nih;neh
cocok;cocokkkkk
banget;bgt
sama;ma
banget;bgt
sama;ma
cocok;cocokkkk
kakak;kk
lebih;lbih
sama;ma
dari;dri
itu;it
banget;bgt
sama;sm
saja;aja
ya allah;yaolohh
saja;aee
lah;lahhh
menanggung;naggung
banget;battt
saja;aja
kak;ka
loh;lohh
banget;bangat
sama;am
kalo;klo
sama;am
teh;tah
kayak;kyk
adek;ade
lucunya;luthuna
begitu;gt
enggak;ga
tentang;ttg
kayak;kek
mengakak;ngakak
lihat;liat
nya;nyaa
enggak kuat;gakuat
begini;gini
dimana;dmn
menahan;nahan
sih;sie
astaga;astagaaa
menahan;nahan
dengar;dgr
mengakak;ngakak
kalo;klo
menahan;nahan
entar;ntar
juga;jg
bisa;bsa
ternyata;trnyata
yang;yg
suaranya;suaraynyaa
enggak;gak
duanya;duanyaa
kamu;km
anjay;anjayyyy
mengakak;ngakak
begitu;gitu
banget;bgt
banget;bgt
entar;ntar
dengar;denger
gue;gw
enggak bisa;gabisa
sampai;sampe
dengar;denger
pengin;pengen
sudah;udh
gue;gw
habis;abis
lagi;lagiii
coeg;coeggg
yang;yg
kayak;kyk
hancur;ancur
kocak;koplak
asik;uaaasssiiiik
bos;boss
besok;bsk
begitu;bgtu
ih;ihhh
gemas;gemes
deh;dehh
jadi;jd
pengin;pengen
mencubit;nyubit
ya;y
eh;ehh
mencubit;nyubit
adek;dede
ya;y
gue;gw
juga;jg
gemas;gemez
kak;ka
adek;dede
dimana;dmn
terima kasih;mksh
nya;nyaa
jadi;jdi
pengin;pgen
cium;tium
gemas;gemeeezzzz
di;d
papa;ppa
juga;jugaa
aduh;haduh
indak;nda
ku;q
sama;sm
papahnya;papahhhnya
begini;gini
enggak;ga
duh;duuuhh
atau;ato
ya;yaaa
ganteng;ginting
banget;bingiiittzz
ih;iiihh
ya;yah
anjir;njir
adeknya;dedeknya
pengin;pengen
aduh;hadeeuh
begini;geneeee
ya;yooow
gemas;gemezz
ya;yaaaa
jadi;jd
pengin;pengen
nya;nyaaa
yang;yg
secara;scr
hubungi;hub
banget;bnget
ya;y
begini;bgni
gayanya;gayax
gemas;gemes
yang;yg
ampun;infpyunnnn
banget;bangeeeet
lucu;lucuuuu
parah;paraaah
papi;papiii
kamunya;kamunyaa
mengambek;ngambek
begitu;gtuu
pengin;pengen
banget;ngets
ini;ni
lagu;lgu
apa;ap
sama;sm
sama;sm
mbak;mba
dong;donk
aduh;haduuuh
kapan;kapaan
ya;yaah
kesampaian;kesampean
menginjak;nginjek
putihnya;putihnyaa
merasai;rasain
itu;ituuuu
oma;omaaaaaaakk
pengin;pengen
loncat;loncattt
dimana;dmn
pengin;pengen
itu;ituu
yang;yg
pernah;prnh
didatangi;didatengin
abang;abg
kemarin;kmariiin
loh;looh
kan;kaan
kak;kaak
ayolah;ayoklaa
kapan;kapaan
yang;yng
kemarin;kmren
enggak;ga
enggak;ga
jelas;jelasssss
kamu;km
kalian;kaliiin
bang;bg
sama-sama;sama2
bang;bg
sudah;uda
nya;ny
sama-sama;sama2
dimana;dmana
itu;tu
bang;bg
ujung;ujunggg
dulu;dlu
yuk;yukk
yuk;yukk
dekat;deket
dekat;deket
lah;laaaah
saja;aja
kakak;kaakaaaa
tadi;td
menonton;nnton
seru;srruu
kak;ka
kan;kannn
enggak;ga
jumpa;jmpaaaa
yuk;yukkk
hai;haii
kayak;kek
tapi;tp
kita;kitaa
naik;naek
kayak;kek
itu;tu
ya;yah
pengin;pgen
indak;ndak
suka;sukaaaa
suka;syukaaakkk
dengarkan;dengeeriin
suka;sukaa
anjir;njir
yakali;yakaliiiii
banget;bgt
kayak;kek
kamu;kmu
memang;emang
kalo;klo
entar;ntar
datang;dateng
keren;kerennnn
aduh;aduhhh
toh;tohh
mengerti;ngerti
atuh;atuhh
pengin;pengen
benar;bener
enggak;gak
mengerti;ngertii
di;d
nyanyikan;nyanyiin
gara-gara;gara2
dengar;dgr
menyanyi;nyanyiin
jadi;jd
banget;bgt
juga;jg
sama;ama
ini;inii
apalagi;apalgi
kalo;klo
yang;yg
menyanyi;nyanyiin
banget;bgt
aku;akuh
yang;yg
enggak;gak
senang;senengg
banget;bgtt
sama;sm
jadi;jd
enggak;ga
cocok;cocokk
nya;ny
mesranya;mesrany
kenapa;knp
nya;ny
banget;baget
sama;ma
indak;ndak
enggak;ngak
cocok;cocokkk
saja;aja
janda;jendes
enggak;ngggk
cocok;coccokk
mantap;mantapp
ya;yaaa
lihat;liat
saja;aja
enggak;ga
enggak;ga
sama;sm
sudah;udah
mengatai;ngatain
enggak;ga
tapi;tp
kasihan;kasian
mbak;mba
ih;iiihhhhh
masa;msa
suka;ska
sama;sma
janda;jendesss
yang;yg
sampai;smpe
klepek-klepek;klepek2
enggak;gak
banget;bngtttt
kayak;kek
ponakan;ponakn
sama;sma
tante;tantee
ada;ad
yang;yg
gadis;gadiss
tapi;tpy
janda;jnda
banget;bngy
sih;sihh
bujangan;bujngn
mengapa;ngp
mau;mw
sama;sm
ya;yaa
dalam;dlam
semua;smua
diluaran;diluarann
yang;yg
terbaik;trbaik
hari;hri
kita;qt
padatan;padetan
"gara-gara;gara"""
pakai;pake
rekomendasikan;rekomendasiin
terima kasih;makasih
saja;aja
sudah;udah
yang;yg
masih;msh
sama;sm
jangan;jgn
bawa-bawa;bawa2
kenapa;knp
yang;yg
mendapatkan;dapetin
sudah;udh
banyak;bnyak
kok;ko
mencoba;nyobain
mengerti;ngerti
pacaran;pcaran
enggak jelas;gajelas
kaya;kya
sama;sma
kali;kalii
saja;aja
enggak;gak
enggak;gak
mengomong;ngomong
banget;bgt
enggak;gak
banget;bgt
yang;yg
memang;emang
nya;ny
kalian;klian
mereka;mreka
kalian;klian
jadi;jd
terus;trus
terus;trus
kalian;klian
kalian;klian
pacaran;pcaran
dengan;dgn
orang;or
yang;yg
tidak;tdak
percuma;prcuma
kalian;klian
komentar;koment
dapat;dpt
enggak;gak
memang;emng
nya;ny
kalian;klian
komentar;coment
dapat;dpt
dari;dr
sama;sma
"nenek-nenek;nenek"""
banget;bgt
ih;ihh
enggak;ga
mbak;mbk
mbak;mbaaa
saja;aja
langgeng;langgengggg
tapi;tp
tapi;tp
enggak;gak
enggak;g
sekali;sekaliiiii
bawa perasaan;baper
enggak;gak
memang;emang
tapi;tp
seram;serem
juga;jg
tapi;tp
yang;yg
mengomong;ngomong
saja;aja
enggak;gak
memikirkan;mikirin
"kata-kata;kata"""
aneh;anehhh
sudah;udah
dibegitukan;digituin
ya;yaa
mengomong;ngomong
bukan;bkn
di;d
mereka;mreka
khayal;hayal
yang;yg
enggak;ga
memang;emg
enggak;ga
bohong;boong
benaran;beneran
ingat;inget
berdua;bedua
ingat;inget
sama;ama
cocok;cocokk
lihat;liat
lagi;lgi
begitu;gitu
ya;yaah
enggak;ga
saja;aja
bawa perasaan;bapeerr
nya;nyaa
lihat;liat
lagu-lagu;lagu2
mbak;mbk
teringat;keinget
wih;wihhh
keren;kerenn
mereka;merekak
saja;aja
sudah;udah
mereka;mrk
kayak;kek
yang;yg
lucu;lucuuu
keren;kreeenn
habis;abisss
banget;bnget
kakak;kaka
lucu;lucuuu
keren;kerennnnn
kocak;kocaaaakkk
habis;abiiiss
menyadar;nyadar
pas;pass
lah;lahh
personil;personill
lengkap;lengkapp
ampun;ampuuun
mengakak;ngakak
banget;bangett
kakak;kk
ih;iiihhhh
kayak;kyk
begini;gini
gila;gokil
filmnya;flim.a
terusannya;trusan.a
kecantikan;kcantikan
dah;dh
pakai;pkai
tudung;tdung
waktu;wktu
belum;blm
pakai;pake
semoga;smg
banget;bgt
menonton;nonton
banget;bgt
yang;yg
selalu;slalu
mengganggu;gangguin
tapi;tp
selalu;slalu
pengin;pgn
menonton;nonton
enggak;gk
ya;y
yang;yg
di;d
dari;dri
lagi;lgi
ada;da
enggak;gak
pakai;pake
banget;bgt
yang;yg
enggak;gak
pakai;pake
mbak;mbk
langkah-langkah;lgkah2
sekarang;skrg
itu;tu
bagaimana;gmana
mbak;mbk
tau;taw
kita;kta
cantik;cntiiikkk
sudah;udah
enggak;gak
pengin;pengen
menonton;nonton
lihat;liat
yang;yg
tegar;tegaar
nih;nihhh
sampai;smpe
sekarang;sktlrang
masih;msih
banget;bget
kangen;kangeeeennnnn
selalu;slalu
menangis;nangiss
kalo;klo
menonton;nonton
kak;kaa
sejak;sjk
saya;sya
tambah;tambh
yang;yg
menangis;nangiis
terus;teruss
main;maen
banget;bgt
cantik;cantikkkkkkkk
nya;nyaaaaaaaaa
kak;kaa
sebagai;sbgai
bunda;bundaa
gue;gueee
duh;duuhhhhh
kangen;kangeenn
sama;sm
kayak;kyk
enggak ada;gaada
pekerjaan;kerjaan
yang;yg
mengucapkan;ngucapin
yang;yg
banget;bgt
bukan;bkn
kalo;klo
enggak;gk
kamu;kmu
kalo;klo
kamu;kmu
ya;yaaa
maksudnya;malsudnya
kayak;kyak
lucu;lluuccuu
siapa;siappa
martabak;martabakk
tuh;tuhh
tuh;tuhh
aku;akuu
jangan;jgn
banget;bgt
sekali-kali;skali2
yang;yg
keren-keren;kueren2
begini;gini
jangan;jgn
abangnya;abgnya
banget;bgt
muka;muke
enggak;gk
ini;nii
banget;bangettt
kayak;kek
begini;gini
gila;gile
ingat;inget
mengomong;ngomong
yang;yg
jadi;jd
dapat;dapet
warung kopi;warkop
enggak;nggak
hayo;hayuu
kenapa;kenapaa
hilang-hilangan;ilang2an
begitu;gitu
lihat;liat
saja;aja
ayo;ayooook
astaga;astagaaaaaaaa
benar-benar;bener2
menonton;nonton
ini;inihhh
banget;bgt
sama;ama
kalau;klw
om;oom
enggak;g
aku;ak
kayak;kek
bermanset;mansetan
cuman;cmn
kelihatan;keliatan
banget;bgt
yang;yg
memerankan;meranin
cadas;cadasss
keren;kereeeeennn
"teman-teman;temen"""
tapi;tp
televisi;telefisi
yang;yg
jadi;jd
itu;tu
jadi;jd
kagak;kgak
menikmati;nikmatin
menonton;nonton
mantap;mantappp
mbah;mbahh
lebih;lbh
dari;dr
sudah;udah
unyu;unyuu
begitu;giitu
lucu;lucuuuuu
menghilang;ngilang
matanya;mtanya
enggak;ga
kelihatan;kliatan
sipit;cpit
banget;bgt
dek;dee
enggak;gak
berapa;brp
iya;iyaa
banget;bgt
sumpah;sumvahh
banyak;bnyak
banyak;bnyak
cewek;cewe
mengantri;ngantri
enggak;engga
tampan;tamvann
gila;gils
sudah;udah
banget;bgt
ya;yah
kamu;km
ya;yap
banget;bgt
kok;ko
ganteng;gantengg
sih;si
mengakak;ngakak
gua;guaaaaaaa
keren;kerennn
mengakak;ngakak
itu;tuuu
sapa;capa
mengakak;ngakakkk
banget;bgt
lihat;liaat
ganteng;gantweng
mengakak;ngakak
anjing;anjjjjjjjj
banget;bgttt
banget;bgt
tapi;tp
loh;lohhhh
enggak kuat;gakwad
yang;yg
mengakak;ngakak
gue;gw
pengin;pengen
yang;yg
banget;bngt
bisa;bs
seru-seru;seru2
enggak;ga
mengakak;ngakak
ini;iniii
favorit;favoriteeee
banget;bat
sudah;udah
lihat;liat
lagi;lg
ada;adaa
banget;bat
ya;yak
terima kasih;makasih
ku;q
sampai;smp
menangis;nangis
dinyanyikan;dinyanyiin
dong;donk
yang;yg
seru;seruu
menyengir;nyengir
temannya;temennya
benar;bnr
kangen;kgn
semoga;smg
kelak;klk
kalian;klian
berjodoh;brjdh
akhirat;akhrt
kangen;kangennnnn
banget;bgtt
sama;sma
yang;yg
kayak;kyk
begini;gini
kangen;kngen
saja;aja
kangen;kangennnn
kakak;kaka
kangen;kngenn
kangen;kangeenn
kangen;kanggen
sampai;sampe
kangen;kangennn
kangen;kangennnnnnn
sudah;udah
ya;ysh
sama;sm
siapa;sypa
yang;yg
membela;belain
kamu;kmu
kamu;kmu
"benar-benar;bner"""
saja;aj
kangen;kangeen
yang;yg
kami;kmi
kalo;klo
mereka;mreka
amin;aminn
orang-orang;orang2
amin;aminn
menangis;nangisss
abang;abg
semoga;smoga
berjodoh;brjodoh
ya;y
kangen;kangenn
kalian;kaliann
yang;yg
bareng;barengg
yang;yg
yang;yg
karena;krna
sampai;smpai
kapanpun;kpnpun
juga;jugaa
menjadi;mendj
amin;aminnn
allah;allahhhh
ya;yah
jadi;jd
pengin;pengen
pakai;pake
merinding;merindinggg
lihat;liat
yang;yg
bahagia;bhgia
amien;amiennnn
pintar;pinter
banget;bgt
ih;iihh
begitu;gitu
pintar;pinter
kapan;kpan
lahir;lhir
sudah;udeh
semoga;smoga
menjadi;menjdi
anak;ank
yang;yg
ya;y
kakak;kk
banget;bngett
adek bayi;debay
banget;bangeer
lafaz;lafazd
sekarang;skrng
juga;jg
pembayaran;pmbyran
pulsa;plsa
enggak;ga
sudah;udh
"dimana-mana;dimana"""
ada;adaa
ya;yaa
terus;trs
sok;sokk
yang;yg
kamu;km
tapi;tp
ambekan;ngambekan
sama;sma
melihat;ngeliat
hubungan;hub
sama-sama;sma2
mengomong;ngom
ku;q
siapa;siapaa
tolol;toloollll
yang;yg
siapa;siapaa
tau;tauu
bodoh;bodhooo
pelihara;peliharaaaa
kamu;kmu
ya;yaa
sampai;sampe
kayak;kek
makanya;makanyaa
kalo;klo
mengomong;ngom
"hati-hati;ati"""
termakan;kemakan
bodoh;bodhoo
sih;siihhh
pura-pura;pura2
enggak;ga
maksud;mksd
sama;sm
aku;aq
anda;andaaa
padahal;padahall
buktinya;buktinyaaa
semua;smuaaa
aku;aq
yang;yg
pintar;pinter
doang;doank
lagi;lg
mengambeknya;ngambeknya
gara-gara;gara2
lokasi syuting;loksyut
entar;tar
lama-lama;lama2
terbongkar;kebongkar
oh;ohh
begitu;gtu
ya;yaa
kamu;kmu
oh;ohh
pekerjaan;kerjaan
kamu;kmu
ya;yaa
"artis-artis;artis"""
tapi;tapii
kasihan;kasiian
enggak;gk
ada;adaa
yang;yg
kamu;kmu
kamu;km
enggak;ga
mengikuti;ngikutin
aku;aq
terus;trs
enggak;gk
diladeni;diladenin
komen;comen
negatif;ngtif
jangan;jgn
komentar;comntr
dengan;dg
kalian;kaliannn
sangat;sgt
berdiri;brdiri
sayang;syg
begitu;gt
banget;bgtttt
kenapa;knp
enggak;ga
bilang;blg
sama;sma
karena;karna
lebih;lbh
yang;yg
mencari;nyari
sangat;sgt
banget;bgt
karena;karna
mereka;mreka
tapi;tpi
enggak;gk
sudah;uda
saja;aja
sekarang;skrg
lagi;lg
dekat;deket
sama;sma
pada;pda
mulutnya;mulutny
yang;yg
lucu-lucu;lucu2
masalah;msalah
dulu;dlu
ya;y
terserah;trserh
yang;yg
penting;pnting
sekarang;skrg
semua;smua
sudah;udh
seperti;sprti
bagaimana;gmn
waduh;waduuuuh
yang;yg
sampai;smpai
yang;yg
mendukung;ngedukung
ya;yach
yang;yg
saja;aja
foto-foto;foto2
hilang;ilang
masih;msh
belum;blm
kalo;klo
sudah;uda
sudah;udh
masih;msh
ini;ni
saja;aja
enggak;ga
dihapus;dihpus
ini;ni
yang;yg
jadi;jd
buat;bwt
mereka;mrekaa
tau;tauu
enggak jelas;gaje
mengurusi;ngurusin
cakep;cakeeeeppp
benar;benerr
"bareng-bareng;brg"""
banget;baanget
anjay;anjaaaayyyyyy
ini;ni
ingat;ingt
lagu;lgu
banget;ngetsz
yang;yg
kemarin;kemaren
untukmu;utkmu
yang;yg
dalam;dlm
ya;yah
tetap;tetep
anjing;anj
mereka;merekaa
membela;belain
kan;kann
dia;dieee
ya;yaahh
begini;gini
kalo;klo
banget;bgt
allah;alloh
yang;yg
hijab;hijap
semua;smua
dari;dri
pada;pd
mengurusi;ngurusin
orang;org
hijab;hijap
ternodai;ternodain
suka-suka;suka2
kali;x
waduh;wadaaw
komen-komen;komen2
ngeri-ngeri;ngeri2
yang;yg
kamu;km
mana;mn
yang;yg
benar;bnr
mana;mn
yang;yg
salah;slh
tapi;tp
kata-kata;kt2
yang;yg
pada;pd
agak;agk
tidak;tdk
bagus;bgs
tidak;tdk
tapi;tp
sekali;skli
lagi;lg
tolong;tlg
salahkan;slhkan
jilbabnya;jilbabny
tapi;tp
salahkan;slhkan
perilakunya;perilakuny
bukan;bkn
dari;dr
ketaatannya;ketaatanny
kepada;kepda
sebelumnya;sblmny
belajar;bljr
jadi;jd
pedulilah;pedulilaaaah
mengingatkan;ingetin
enggak;ga
terjerumus;terjrumus
dalam;dlm
karena;karna
yang;yg
kayak;kek
begini;gini
setuju;stuju
banyak;bnyak
yang;yg
teman;temen
yang;yg
begitu;gitu
sebenarnya;sebenernya
saja;aja
yang;yg
sebab;sbb
tapi;tp
aku;aq
lagi;lg
dulu;dlu
tapi;tp
ingatlah;igtlah
datangkan;dtgkan
tapi;tp
aku;aq
semoga;smoga
seperti;sperti
dulu;dlu
aku;aq
yang;yg
dulu;dlu
aku;aq
kepada;kpd
semoga;smg
orang;org
enggak;ga
mengerti;ngerti
kasih;kasi
saja;aja
terus;trus
dia;dy
berhijab;berhijap
enggak;ngk
dia;dy
memang;emang
sudah;udh
benar;bener
kenapa;knp
dia;dy
yang;yg
banyak;bnyk
enggak;gk
orang;org
jangan;jgn
dari;dri
membenahi;benahin
mengomong;ngomong
enggak;ga
teman;temen
yang;yg
enggak;ga
karena;krn
enggak;ga
benar;bener
kasih;kasi
kamu;kmu
yang;yg
lagi;lg
mengerti;ngerti
karena;krn
oh;ohhhh
yang;yg
tapi;tp
enggak;gk
benar;bener
orang;org
ya;yapp
yang;yg
sudah;udah
enggak;ga
memang;emang
tapi;tp
kan;kn
saja;aja
jauh;jauhh
banget;bingitt
kalau;klw
terima kasih;trims
yang;yg
buka-bukaan;buka2an
setiap;stiap
pasti;pst
lihat;liat
tapi;tp
enggak;ga
orang;org
pasti;pst
dia;dy
atau;ato
tidak;tdk
kembali;ngembali
pakai;pake
dong;donk
setiap;stiap
pasti;pst
lihat;liat
sapa;sp
yang;yg
bilang;bilng
lagi;lg
keren;kerennn
menyangka;nyangka
terus;trs
ya;yaa
semangat;semngat
amin;amiin
mau;mw
pengin;pengen
kakak;kk
laki;lekong
banget;bgt
kamu;kmu
enggak;g
kacau;kacauuuu
mimpi;ngimpi
ya;yaa
oh;owh
ada;ad
di;d
enggak;gk
di;d
ini;ni
orang;org
enggak;gak
ya;y
ya;yah
sudah;udah
merampas;ngerampas
sayang;syg
lagi;lg
sama;sm
lu;elu
sudah;udah
menghancurkan;ngehancurin
ya;y
sekarang;skrg
mengungkit-ungkit;ngungkit2
enggak;g
malu;mlu
orang;org
gue;gw
enggak;g
salah;slah
mbak;mba
yang;yg
enggak;gak
menyadar;nyadar
kali;kaleee
dimana;dmn
sebagai;sbg
di;d
sama;sm
tapi;tp
ya;y
kamu;qm
sama;sm
sendiri;sndiri
enggak;gak
laki-laki;laki2
lain;laen
saja;aja
maksud;mksd
banget;bingit
caranya;caranga
yang;yg
enggak;ga
usah;usa
dipikirkan;dipikirin
yang;yg
mereka;mreka
yang;yg
sudah;uda
yang;yg
tapi;tp
cantik;cantikk
lagi;lg
menunduk;nunduk
nya;ny
ya;y
terus;trus
